timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1736858709711,396,Load Test,201,Created,Load test 1-5,text,true,,581,1757,13,13,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,396,0,19
1736858709153,959,Load Test,201,Created,Load test 1-11,text,true,,581,1756,13,13,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,959,0,72
1736858709153,960,Load Test,201,Created,Load test 1-13,text,true,,581,1756,13,13,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,960,0,73
1736858709147,972,Load Test,201,Created,Load test 1-12,text,true,,581,1756,13,13,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,972,0,73
1736858709335,786,Load Test,201,Created,Load test 1-7,text,true,,581,1756,13,13,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,786,0,22
1736858709147,976,Load Test,201,Created,Load test 1-14,text,true,,581,1756,13,13,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,976,0,78
1736858709499,625,Load Test,201,Created,Load test 1-6,text,true,,581,1757,13,13,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,625,0,16
1736858709145,985,Load Test,201,Created,Load test 1-9,text,true,,581,1756,13,13,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,985,0,81
1736858709183,953,Load Test,201,Created,Load test 1-8,text,true,,581,1756,13,13,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,953,0,60
1736858709146,993,Load Test,201,Created,Load test 1-10,text,true,,581,1756,13,13,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,993,0,82
1736858709916,228,Load Test,201,Created,Load test 1-4,text,true,,581,1757,13,13,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,228,0,16
1736858709154,995,Load Test,201,Created,Load test 1-15,text,true,,581,1756,13,13,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,995,0,71
1736858710104,131,Load Test,201,Created,Load test 1-3,text,true,,581,1757,14,14,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,131,0,38
1736858710253,191,Load Test,201,Created,Load test 1-13,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,191,0,46
1736858710313,140,Load Test,201,Created,Load test 1-12,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,140,0,27
1736858710258,297,Load Test,201,Created,Load test 1-5,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,296,0,41
1736858710325,462,Load Test,201,Created,Load test 1-14,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,462,0,39
1736858710339,462,Load Test,201,Created,Load test 1-9,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,462,0,66
1736858710349,461,Load Test,201,Created,Load test 1-10,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,461,0,83
1736858710344,476,Load Test,201,Created,Load test 1-8,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,476,0,84
1736858710346,476,Load Test,201,Created,Load test 1-6,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,476,0,73
1736858710320,506,Load Test,201,Created,Load test 1-11,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,506,0,40
1736858710641,191,Load Test,201,Created,Load test 1-5,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,191,0,14
1736858710342,511,Load Test,201,Created,Load test 1-7,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,511,0,83
1736858710525,332,Load Test,201,Created,Load test 1-1,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,332,0,16
1736858710352,510,Load Test,201,Created,Load test 1-4,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,510,0,77
1736858710348,517,Load Test,201,Created,Load test 1-15,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,517,0,76
1736858710370,520,Load Test,201,Created,Load test 1-3,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,520,0,44
1736858710375,520,Load Test,201,Created,Load test 1-2,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,520,0,51
1736858710553,351,Load Test,201,Created,Load test 1-12,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,351,0,25
1736858710549,359,Load Test,201,Created,Load test 1-13,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,359,0,29
1736858710919,424,Load Test,201,Created,Load test 1-14,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,424,0,168
1736858710934,520,Load Test,201,Created,Load test 1-9,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,520,0,161
1736858710941,558,Load Test,201,Created,Load test 1-10,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,558,0,158
1736858711015,494,Load Test,201,Created,Load test 1-6,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,494,0,80
1736858711102,416,Load Test,201,Created,Load test 1-5,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,416,0,19
1736858711021,538,Load Test,201,Created,Load test 1-8,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,538,0,79
1736858711141,421,Load Test,201,Created,Load test 1-13,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,421,0,44
1736858711150,418,Load Test,201,Created,Load test 1-15,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,418,0,44
1736858711155,423,Load Test,201,Created,Load test 1-1,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,423,0,48
1736858711152,438,Load Test,201,Created,Load test 1-2,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,438,0,36
1736858711141,449,Load Test,201,Created,Load test 1-12,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,449,0,47
1736858711148,462,Load Test,201,Created,Load test 1-4,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,462,0,40
1736858711146,466,Load Test,201,Created,Load test 1-7,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,466,0,39
1736858711083,531,Load Test,201,Created,Load test 1-11,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,530,0,34
1736858711433,186,Load Test,201,Created,Load test 1-14,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,186,0,19
1736858711144,477,Load Test,201,Created,Load test 1-3,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,477,0,45
1736858711543,88,Load Test,201,Created,Load test 1-9,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,88,0,14
1736858711573,105,Load Test,201,Created,Load test 1-10,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,105,0,24
1736858711604,472,Load Test,201,Created,Load test 1-5,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,472,0,78
1736858711626,552,Load Test,201,Created,Load test 1-6,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,552,0,73
1736858711677,506,Load Test,201,Created,Load test 1-8,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,506,0,30
1736858711674,513,Load Test,201,Created,Load test 1-13,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,513,0,43
